submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
8djaYO,$40-$60,$15-$20,,Yes,"More than $1,000",Yes
6drjXo,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
PA81MP,$80-$100,$6-$8,$10-$15,No,$500-$1000,Yes
EP8d7o,$60-$80,$15-$20,$8-$10,No,"More than $1,000",Yes
1rGdqL,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
xd9Dxk,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
BG8pae,$60-$80,$10-$15,$10-$15,No,$500-$1000,Yes
pL4y8E,$80-$100,$10-$15,$10-$15,No,$500-$1000,Yes
24OABe,>$100,$8-$10,$6-$8,Yes,$300-$500,Yes
rl2Bzo,,,,,,
ZdPO2B,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
kYOGdZ,$40-$60,$15-$20,$8-$10,Yes,$300-$500,Yes
zKWy91,,,,,,
eB9rLO,$20-$40,$8-$10,$10-$15,Yes,$500-$1000,Yes
9d2Z6G,,,,,,
pL4or1,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
dYQ0DA,<$20,$8-$10,$6-$8,Yes,Less than $20,Yes
1rG4xb,,,,,,
5dE9EP,$20-$40,$10-$15,Less than $2,Yes,$500-$1000,Yes
9d2ZjQ,,,,,,
24OALV,,,,,,
pL4o2J,,,,,,
8djLyl,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
0Eo859,$60-$80,$10-$15,More than $20,No,$100-$300,Yes
9d2Zp1,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
oAlRqe,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
6drK0J,$60-$80,$8-$10,$10-$15,Yes,$20-$50,No
lNVO4V,$20-$40,$6-$8,$10-$15,No,$300-$500,Yes
AlWp9o,$20-$40,$8-$10,$8-$10,Yes,$20-$50,Yes
EP8lO4,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
g5Wqll,$20-$40,$4-$6,$6-$8,Yes,"More than $1,000",Yes
8djL45,$20-$40,$8-$10,$6-$8,No,$100-$300,Yes
VZoPrv,,$4-$6,$4-$6,No,"More than $1,000",Yes
rl2oD5,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
XeO40z,>$100,$15-$20,$15-$20,No,"More than $1,000",Yes
oAl26X,$60-$80,$8-$10,$10-$15,No,$500-$1000,Yes
DV07Bp,,,,,,
NA87DN,$80-$100,$10-$15,$15-$20,Yes,$50-$100,Yes
MA8Ezl,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
5dE9DN,$20-$40,$2-$4,,,$20-$50,Yes
jBGlx4,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
blNWNg,,,,,,
GrYRLk,$40-$60,$4-$6,$6-$8,Yes,$100-$300,No
GrYR0k,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
MA8EAk,,,,,,
OA8787,$40-$60,$8-$10,$8-$10,Yes,Less than $20,Yes
24OKL9,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
pL4D9E,,,,,,
VZozlM,<$20,$6-$8,$10-$15,No,Less than $20,Yes
vNqPqv,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
kYONrJ,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",Yes
aBZ2lE,$60-$80,$6-$8,$10-$15,No,"More than $1,000",Yes
BG8xbQ,$20-$40,$8-$10,More than $20,No,$300-$500,Yes
AlWB5N,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
DV076l,,,,,,
Rz8D9K,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
jBGl1a,$40-$60,$6-$8,$8-$10,Yes,$50-$100,Yes
AlWB1D,$60-$80,$8-$10,$15-$20,No,$500-$1000,Yes
24OK29,$20-$40,$10-$15,More than $20,No,$100-$300,Yes
24OPPA,,,,,,
g5WGdN,<$20,$4-$6,$6-$8,Yes,$50-$100,Yes
7d4xXA,$20-$40,More than $20,More than $20,Yes,$100-$300,Yes
ZdPaNA,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
ZdPadA,<$20,$6-$8,$6-$8,No,$20-$50,Yes
eB9R6J,$60-$80,$8-$10,$8-$10,No,$500-$1000,Yes
VZoJ4g,$80-$100,$6-$8,$4-$6,Yes,"More than $1,000",Yes
ZdPaGe,<$20,$8-$10,More than $20,No,$100-$300,Yes
zKWYR1,$40-$60,$4-$6,$4-$6,Yes,$100-$300,Yes
1rGV6p,$20-$40,$10-$15,$15-$20,Yes,$300-$500,Yes
BG87r1,<$20,$6-$8,$6-$8,No,Less than $20,Yes
PA8OJ0,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
QA8V6X,$60-$80,$4-$6,$4-$6,Yes,"More than $1,000",Yes
WAlzbQ,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
vNqyev,$40-$60,$6-$8,$8-$10,No,Less than $20,Yes
aBZY5v,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
8djQeY,$40-$60,$4-$6,$4-$6,Yes,$300-$500,Yes
9d2D11,<$20,$8-$10,$8-$10,No,$100-$300,Yes
PA8595,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
XeOWRe,$60-$80,$8-$10,$4-$6,Yes,$300-$500,Yes
qbjAN9,,,,,,
42PxP5,$40-$60,$6-$8,$10-$15,Yes,"More than $1,000",Yes
oAlMgx,$20-$40,$8-$10,More than $20,Yes,"More than $1,000",Yes
lNVdxp,,,,,,
6dr2Be,$20-$40,$8-$10,$8-$10,Yes,$100-$300,No
42PxMB,$20-$40,$6-$8,,No,"More than $1,000",Yes
0Eo6NQ,,,,,,
zKWDg0,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
6dr2lO,<$20,$8-$10,$8-$10,Yes,Less than $20,Yes
EP8WgN,$20-$40,$6-$8,$4-$6,Yes,$300-$500,Yes
Ld5WAz,<$20,$6-$8,$6-$8,Yes,$50-$100,No
MA8bXl,,,,,,
jBGQK9,$20-$40,$8-$10,$15-$20,No,"More than $1,000",Yes
7d4Ng6,<$20,$4-$6,$6-$8,Yes,Less than $20,Yes
NA86q0,$40-$60,$6-$8,$2-$4,Yes,$100-$300,Yes
Rz80oj,,,,,,
GrYz6e,,,,Yes,,
rl2AgR,$20-$40,$6-$8,$8-$10,No,$20-$50,Yes
NA86AB,$40-$60,$8-$10,$4-$6,Yes,$20-$50,Yes
24Oeej,$20-$40,$8-$10,$4-$6,No,$100-$300,Yes
DV0Nvb,,,,,,
zKWD61,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
Ld5b5O,$60-$80,$8-$10,$10-$15,No,$300-$500,Yes
24OerL,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
QA8DA8,$60-$80,More than $20,$8-$10,Yes,$300-$500,Yes
Rz80VP,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
AlWd4N,$20-$40,$8-$10,$10-$15,No,$500-$1000,Yes
8djKEr,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
24OeoM,<$20,$2-$4,$2-$4,No,Less than $20,Yes
yle6oW,$60-$80,$8-$10,$8-$10,Yes,$100-$300,Yes
NA8oKO,$80-$100,$6-$8,$8-$10,Yes,$100-$300,Yes
5dEzOQ,$80-$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
0Eox59,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
Rz80kv,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
7d4WYR,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
oAlyxN,$40-$60,$6-$8,$4-$6,Yes,$100-$300,Yes
OA8zZg,$60-$80,$10-$15,$4-$6,No,$500-$1000,Yes
1rGlOb,$20-$40,$6-$8,$10-$15,No,"More than $1,000",Yes
OA8zpp,,,,,,
GrYz2j,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",Yes
PA8Add,$40-$60,$10-$15,More than $20,No,$300-$500,Yes
dYQ6Jo,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
aBZBNE,$60-$80,$6-$8,$2-$4,Yes,$100-$300,Yes
jBGB6Y,$40-$60,More than $20,$2-$4,No,$500-$1000,Yes
ylelXW,$40-$60,$4-$6,$8-$10,No,$300-$500,Yes
AlWdeD,<$20,$4-$6,$2-$4,Yes,Less than $20,Yes
VZoZYg,,,,,,
ylelvg,$80-$100,$8-$10,$4-$6,Yes,$500-$1000,Yes
VZoZvv,<$20,$6-$8,$6-$8,No,Less than $20,Yes
qbjbj7,<$20,$8-$10,$10-$15,No,$100-$300,Yes
Rz8zrp,<$20,$2-$4,$6-$8,Yes,Less than $20,Yes
oAlALb,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
ylelyX,$60-$80,$8-$10,$10-$15,No,"More than $1,000",Yes
42P20r,$40-$60,$10-$15,$10-$15,No,"More than $1,000",Yes
1rGVNl,$20-$40,$10-$15,More than $20,No,$100-$300,Yes
ylelbd,$20-$40,$8-$10,$8-$10,No,$20-$50,Yes
YZVORq,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
24OkKb,>$100,$15-$20,$6-$8,No,$50-$100,Yes
ZdPV6A,,$8-$10,$8-$10,No,$300-$500,Yes
jBGM04,,,,,,
0EoMMA,,,,,,
dYQAjr,$40-$60,$10-$15,Less than $2,No,"More than $1,000",Yes
YZVOYN,$80-$100,$10-$15,More than $20,Yes,$50-$100,Yes
rl2Kql,,,,,Less than $20,
DV010Z,$60-$80,$8-$10,$15-$20,Yes,$500-$1000,Yes
KM8oBX,$80-$100,$4-$6,$4-$6,Yes,"More than $1,000",Yes
g5WA1N,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
8djkWx,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",Yes
GrY142,$20-$40,$8-$10,$4-$6,Yes,Less than $20,Yes
Ld5GRl,$80-$100,$8-$10,$6-$8,Yes,"More than $1,000",Yes
PA8Exx,$40-$60,$8-$10,$4-$6,No,"More than $1,000",Yes
7d4ZRR,$20-$40,$8-$10,$15-$20,,$100-$300,Yes
xd9ZYo,,,,,,
GrY1GO,,,,,,
0EoPBN,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
eB9EEo,$40-$60,More than $20,More than $20,Yes,$100-$300,Yes
24OrLb,<$20,Less than $2,$4-$6,No,$300-$500,Yes
YZVdVv,<$20,$6-$8,$6-$8,Yes,Less than $20,Yes
PA80Pe,,,,,,
J280BR,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
oAlO1e,$40-$60,$4-$6,$6-$8,Yes,$300-$500,Yes
zKWe98,,,,,,
xd9Z7o,>$100,More than $20,More than $20,Yes,$500-$1000,Yes
yleDb4,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
7d4NML,$40-$60,$15-$20,$15-$20,Yes,$100-$300,Yes
24Or0b,,,,,,
QA80QA,$40-$60,$8-$10,$4-$6,Yes,"More than $1,000",Yes
KM80XK,$40-$60,$8-$10,More than $20,Yes,$300-$500,Yes
8djGNl,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
oAlOxx,$20-$40,$6-$8,$15-$20,Yes,$300-$500,Yes
oAloDO,<$20,$10-$15,$15-$20,Yes,Less than $20,Yes
OA80vA,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
Rz8L7Q,$60-$80,$4-$6,$4-$6,Yes,$300-$500,Yes
0EoLb0,$60-$80,$6-$8,$10-$15,Yes,$100-$300,Yes
GrYLqQ,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
KM8Lgg,,,,,,
zKWJ7k,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
dYQjYd,$60-$80,$10-$15,$8-$10,Yes,"More than $1,000",Yes
AlWDde,$20-$40,$10-$15,More than $20,Yes,$500-$1000,Yes
WAlYYN,<$20,$8-$10,$6-$8,Yes,Less than $20,Yes
5dEvMP,$40-$60,$6-$8,$4-$6,Yes,$100-$300,Yes
YZVYvz,,,,,,
dYQjpN,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
EP8Dr2,<$20,$8-$10,$10-$15,Yes,$300-$500,Yes
NA8Y1O,,,,,,
OA8Yxa,<$20,$6-$8,$8-$10,No,"More than $1,000",Yes
42PveX,,,,,,
eB92Gx,$40-$60,$8-$10,$6-$8,Yes,$50-$100,Yes
GrYDNp,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
oAldrV,,,,No,,
NA8Yvp,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
kYOWV1,$40-$60,$8-$10,$4-$6,No,$500-$1000,Yes
qbjKvY,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
DV0JEj,>$100,$6-$8,$10-$15,Yes,$100-$300,Yes
pL472P,$20-$40,$8-$10,$10-$15,Yes,"More than $1,000",Yes
yleEB8,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
42PoWY,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
0Eo8pZ,$40-$60,$10-$15,More than $20,Yes,$100-$300,Yes
NA805j,$20-$40,$4-$6,$6-$8,No,"More than $1,000",Yes
jBG96E,,,,,,
zKWQja,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
42PN8B,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
42PN2B,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
GrYBJQ,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
WAlpBj,,,,,,
VZo1bM,>$100,$8-$10,$8-$10,Yes,$300-$500,Yes
EP8bar,$20-$40,$6-$8,$10-$15,Yes,$500-$1000,Yes
8djpW5,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
kYORko,$40-$60,$6-$8,$6-$8,No,$50-$100,Yes
VZo1BJ,$80-$100,$8-$10,$8-$10,Yes,$300-$500,Yes
J28kGo,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
vNqxbv,$40-$60,$15-$20,More than $20,Yes,"More than $1,000",Yes
vNqxp0,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
AlWbko,$80-$100,$15-$20,$6-$8,No,$500-$1000,Yes
0EojW0,>$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
VZo1el,$80-$100,$6-$8,$6-$8,Yes,$500-$1000,Yes
lNVlPX,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
Ld5MLO,$20-$40,$6-$8,$6-$8,Yes,Less than $20,No
aBZjQZ,,More than $20,More than $20,Yes,"More than $1,000",Yes
XeOBKz,$40-$60,$6-$8,$8-$10,No,$500-$1000,Yes
xd90dy,$40-$60,$8-$10,More than $20,No,"More than $1,000",Yes
jBG0la,$40-$60,$6-$8,$8-$10,Yes,$20-$50,Yes
vNq0Xl,<$20,$2-$4,$2-$4,Yes,$100-$300,Yes
XeORJY,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
6dr1OO,$80-$100,$8-$10,$8-$10,No,Less than $20,Yes
GrYoqQ,$40-$60,$4-$6,$4-$6,Yes,$300-$500,Yes
VZo946,$20-$40,$6-$8,$8-$10,No,$500-$1000,Yes
1rGbOg,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
AlW6Nz,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
eB9Nlk,$40-$60,$10-$15,$15-$20,No,$300-$500,Yes
Rz8Z7p,,,,,,
PA82QV,$40-$60,$8-$10,$15-$20,No,$50-$100,Yes
VZo91E,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
J288qz,$40-$60,$8-$10,$8-$10,Yes,$300-$500,No
Rz88xv,$20-$40,$10-$15,$15-$20,Yes,Less than $20,Yes
24OOAe,$20-$40,$6-$8,$4-$6,Yes,$50-$100,Yes
6drrRk,,,,,,
xd99Ny,$40-$60,$6-$8,$15-$20,No,"More than $1,000",Yes
J288B7,,,,,,
DV00VZ,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
MA88WM,,,,,,
vNqq14,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
xd99Gr,$40-$60,$10-$15,$4-$6,No,$50-$100,Yes
7d4JOR,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
5dE89b,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
VZovVj,<$20,$4-$6,$8-$10,No,Less than $20,Yes
oAlKke,,More than $20,$15-$20,No,$300-$500,Yes
42PAoA,$40-$60,$6-$8,$8-$10,Yes,$50-$100,Yes
YZVpBz,<$20,$6-$8,$8-$10,Yes,$50-$100,Yes
WAlD0e,$20-$40,,,,,
aBZAYE,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
5dEeb6,$80-$100,$8-$10,$8-$10,Yes,"More than $1,000",Yes
aBZK8b,$80-$100,$8-$10,$8-$10,Yes,"More than $1,000",Yes
7d4aDz,$20-$40,$4-$6,$6-$8,Yes,"More than $1,000",Yes
xd9R4v,,,,,,
zKWGyq,<$20,$4-$6,$4-$6,Yes,$20-$50,Yes
aBZAD2,>$100,$10-$15,$15-$20,No,$100-$300,Yes
BG8jLe,$40-$60,$4-$6,$6-$8,Yes,$300-$500,Yes
6drWyB,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
NA8Mj0,$20-$40,$6-$8,,No,"More than $1,000",Yes
GrYq4p,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
aBZAWW,$60-$80,$8-$10,$4-$6,No,$300-$500,No
jBGkaJ,<$20,$6-$8,$6-$8,No,Less than $20,Yes
8djRol,$20-$40,$10-$15,$10-$15,No,Less than $20,Yes
g5WkQK,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
vNqdzg,$20-$40,$6-$8,$4-$6,No,$300-$500,Yes
PA8GWe,$40-$60,$8-$10,$10-$15,No,$300-$500,Yes
zKWLyk,$60-$80,$8-$10,More than $20,Yes,$300-$500,Yes
eB9v7O,$20-$40,$6-$8,$4-$6,No,$300-$500,Yes
YZVkOB,$20-$40,$6-$8,$4-$6,Yes,$50-$100,Yes
blNvR1,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
lNVvz6,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
QA8kPp,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
0EoaXN,$60-$80,$15-$20,$15-$20,Yes,$500-$1000,Yes
9d24ZK,$20-$40,$15-$20,$15-$20,No,$500-$1000,Yes
24O70L,<$20,$6-$8,$6-$8,No,$50-$100,Yes
lNVv5V,<$20,$4-$6,$4-$6,Yes,"More than $1,000",Yes
BG8eRe,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
Ld5oZj,,,,,,
KM8R9z,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
ylegqW,,,,,,
jBGgEQ,$60-$80,$8-$10,$10-$15,Yes,$100-$300,Yes
7d4jzR,$80-$100,$4-$6,$6-$8,Yes,Less than $20,Yes
NA8gMW,,,,,,
0EolEy,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
vNqpVl,,,,,,
rl2pWX,,,,,,
24OZrj,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
24OZ99,,,,,,
GrYyvj,,,,,,
aBZo4W,,,,,,
GrYyv2,$40-$60,More than $20,$8-$10,No,$300-$500,Yes
oAlpr1,$40-$60,$6-$8,$4-$6,No,"More than $1,000",Yes
blNyVg,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
kYOQN1,,,,,,
DV0Py5,>$100,$6-$8,$8-$10,No,"More than $1,000",Yes
KM8Nkg,,,,,,
MA82rp,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",No
KM8718,$60-$80,$8-$10,$10-$15,Yes,"More than $1,000",Yes
DVABNq,$40-$60,$6-$8,$4-$6,No,$50-$100,Yes
PAvpP1,,,,,,
aBK9lZ,$80-$100,$15-$20,$15-$20,Yes,"More than $1,000",Yes
7d1qYZ,>$100,More than $20,More than $20,No,"More than $1,000",Yes
aBK5GX,$40-$60,$8-$10,$4-$6,Yes,$100-$300,Yes
241AGA,$20-$40,$10-$15,$10-$15,No,$300-$500,Yes
oAK2l5,,,,,,
eBKaMk,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
g5Y9XO,,,,,,
AlAB5z,$40-$60,$15-$20,$15-$20,Yes,$500-$1000,Yes
oAKGpN,,,,,,
zK2YQq,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
dYKdod,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
7d1xrR,$40-$60,$6-$8,$8-$10,No,$300-$500,Yes
aBKYRX,$40-$60,$6-$8,$4-$6,Yes,$500-$1000,No
oAKMjb,$40-$60,$8-$10,$15-$20,No,"More than $1,000",Yes
kYKybM,,,,,,
WADNek,,,,,,
NAM6Yp,,,,,,
jB5yQ9,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
yljly0,,,,,,
oAKBJe,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
eBKAGk,$60-$80,$8-$10,$8-$10,No,"More than $1,000",Yes
KMv6KK,$40-$60,$6-$8,$6-$8,No,$20-$50,Yes
vNE2Zl,,,,,,
KMvLNM,$60-$80,$15-$20,$10-$15,Yes,$300-$500,Yes
lNKWjB,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
PAvXE5,,,,,,
9dpvKG,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
0E1vgN,$60-$80,$6-$8,Less than $2,No,$500-$1000,No
OAdJzR,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
pLRWYb,$20-$40,$10-$15,More than $20,Yes,$500-$1000,Yes
5d8GLd,<$20,$6-$8,$2-$4,No,$300-$500,Yes
1rDJYl,,,,,,
241vE9,$20-$40,More than $20,More than $20,No,"More than $1,000",Yes
rlGraX,$40-$60,$10-$15,More than $20,No,$300-$500,Yes
KMvJZX,$20-$40,$10-$15,$15-$20,Yes,$500-$1000,Yes
BGADYN,$80-$100,$10-$15,$6-$8,Yes,"More than $1,000",Yes
g5YNYd,$40-$60,$15-$20,$10-$15,Yes,$500-$1000,Yes
YZpzy0,$80-$100,$6-$8,$6-$8,Yes,"More than $1,000",Yes
OAdBMa,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
dYK2oV,$40-$60,$6-$8,$8-$10,No,$300-$500,Yes
vNE0Dd,,,,,,
J2XkXd,$60-$80,$8-$10,$15-$20,No,"More than $1,000",Yes
vNE0Y8,$20-$40,$6-$8,Less than $2,No,$300-$500,Yes
DVAXPb,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
EPv8WN,$40-$60,$8-$10,$6-$8,No,$500-$1000,No
YZpVlq,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
jB5MEY,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
42AA2k,$60-$80,$6-$8,$8-$10,No,$300-$500,Yes
DVAAYl,,,,,,
g5YW51,$20-$40,$2-$4,$8-$10,Yes,$500-$1000,Yes
WADM8v,$20-$40,,,,,
NAMbXp,,,,,,
1rDDZO,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
qboJdg,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
0E11K6,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
pLRJ9y,$60-$80,$4-$6,$6-$8,Yes,$100-$300,Yes
QAvzjk,$20-$40,More than $20,More than $20,No,$20-$50,Yes
EPvZjN,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
xd4RKr,$60-$80,$8-$10,More than $20,Yes,$500-$1000,Yes
42Ap4O,$40-$60,$8-$10,$8-$10,No,$500-$1000,Yes
0E1D5Z,<$20,$6-$8,$6-$8,Yes,$50-$100,Yes
g5YkOd,$20-$40,$8-$10,$8-$10,No,$20-$50,No
ZdvD8z,$60-$80,$6-$8,$15-$20,No,$100-$300,Yes
lNKMov,$40-$60,$8-$10,$15-$20,No,$300-$500,Yes
rlGJKR,$40-$60,$6-$8,$15-$20,Yes,$500-$1000,Yes
RzvkQl,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
241oZD,$40-$60,$6-$8,,,$100-$300,Yes
aBKzLq,,,,,,
Xe1QPj,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
GrX79O,,$4-$6,$4-$6,No,$50-$100,Yes
DVAW05,,,,,,
MAvG7g,<$20,$10-$15,More than $20,Yes,"More than $1,000",Yes
QAv458,$20-$40,$4-$6,$8-$10,Yes,Less than $20,No
KMvO2z,$20-$40,$6-$8,$15-$20,No,"More than $1,000",Yes
8dAEWk,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
VZvdYN,<$20,$6-$8,$8-$10,Yes,"More than $1,000",No
BGADV5,$60-$80,$4-$6,$6-$8,Yes,"More than $1,000",Yes
yljg5d,$40-$60,$10-$15,$6-$8,Yes,$500-$1000,Yes
pLR9Z1,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
pLR1jb,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
g5YxdK,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",No
7d1ge9,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
oAKaVP,<$20,$4-$6,$6-$8,Yes,$50-$100,Yes
ZdvLxe,$20-$40,$8-$10,$10-$15,No,$50-$100,Yes
lNK9jV,<$20,$6-$8,$10-$15,Yes,$100-$300,Yes
PAvLGe,,,,,,
Xe1dzY,$60-$80,More than $20,More than $20,No,"More than $1,000",No
6dAGGe,,,,,,
7d1YLZ,,,,,,
vNEaD0,,,,,,
pLRNKb,<$20,$6-$8,$10-$15,Yes,Less than $20,Yes
zK2AN0,$20-$40,$4-$6,$8-$10,No,$20-$50,Yes
LdvjJ2,>$100,$8-$10,$10-$15,No,$300-$500,Yes
DVAoQj,$40-$60,$10-$15,$10-$15,No,$300-$500,Yes
xd4bKy,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
blKRbo,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",Yes
xd48r9,$40-$60,$6-$8,$10-$15,Yes,"More than $1,000",Yes
9dp0bY,$20-$40,$8-$10,$15-$20,No,$300-$500,Yes
Rzvqrp,<$20,$8-$10,$15-$20,Yes,Less than $20,No
GrXOqp,$20-$40,$8-$10,More than $20,Yes,$100-$300,Yes
0E1qKB,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
GrXOXp,,,,,,
7d1rKL,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
Zdvr9y,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
vNE5Og,$40-$60,$6-$8,$6-$8,Yes,$50-$100,Yes
8dA45x,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
Xe1PKP,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
g5Y6KP,$80-$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
pLR20y,$20-$40,$8-$10,$8-$10,Yes,Less than $20,Yes
RzvqeQ,$40-$60,$6-$8,$8-$10,No,Less than $20,Yes
8dABok,,,,,,
8dAB1r,$20-$40,$4-$6,$6-$8,Yes,$500-$1000,Yes
OAd2ZY,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
kYK2lj,$20-$40,$6-$8,$8-$10,Yes,$20-$50,Yes
RzvADQ,$60-$80,$10-$15,$6-$8,Yes,$50-$100,Yes
9dp82p,$60-$80,$8-$10,$8-$10,Yes,$500-$1000,Yes
NAMaMQ,,,,,,
pLRElV,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
